"poverty","variable","No Change (Baseline)","Meatless Marketing (Scenario 1)","Meat Price Surge (Scenario 2)","Increase in Meatless Selection (Scenario 3)","Comprehensive Marketing (Scenario 4)","COVID-19 (Scenario 5)"
"In Poverty","Red Meat",0.0863217582047112,0.084419870947409,0.0833248580013868,0.0792085815753796,0.0778543953619689,0.0877785928870842
"In Poverty","Poultry",0.0966887962777125,0.0946906273942394,0.0969238655698463,0.0893854346757822,0.0878094475434452,0.109127409996277
"In Poverty","Fish",0.03657546576444,0.0380553773915599,0.0366220676165118,0.0336715126075968,0.0351020467972041,0.0470505013581796
"In Poverty","Vegetables",0.297224235771397,0.295941920526724,0.2982554889499,0.313629019275632,0.312076620840854,0.277419711230169
"In Poverty","Legumes, Beans, & Nuts",0.0463001479544004,0.0498563226955695,0.0465358136217099,0.0465559242687829,0.0496747856196433,0.0608275026065994
"In Poverty","Eggs & Cheese",0.0638106880788586,0.0670408893906745,0.0640734342392073,0.0767668236179564,0.0793603322433934,0.0763767114933781
"In Poverty","Grains",0.37307890794848,0.369994991653824,0.374264472001438,0.36078270397887,0.358122371593491,0.341419570428313
"Not in Poverty","Red Meat",0.0866151851305774,0.0846939609084376,0.0836506674986838,0.0794198779300042,0.0781646465280134,0.0880829342756674
"Not in Poverty","Poultry",0.0958028966005723,0.0938687642153612,0.0960761172034434,0.0887027320219744,0.0870840691397827,0.108120261165706
"Not in Poverty","Fish",0.0363100465282421,0.0378230669120343,0.036403891339919,0.033442910397045,0.0348694717778614,0.046862883977648
"Not in Poverty","Vegetables",0.295915871515249,0.294632066363243,0.296931311721006,0.312747092151845,0.311164756510683,0.276174189841361
"Not in Poverty","Legumes, Beans, & Nuts",0.0463489504787651,0.0499011500466715,0.0465662817053519,0.0466711369024891,0.0498142837429639,0.0610659145609659
"Not in Poverty","Eggs & Cheese",0.0648726937573116,0.068093725675757,0.0650782593029124,0.0772871305363173,0.0798410730916473,0.0777092013241588
"Not in Poverty","Grains",0.374134355989282,0.370987265878496,0.375293471228684,0.361729120060325,0.359061699209048,0.341984614854493
